node,binary,rc,result
ac001,pie,139,origin2_unavailable
ac005,pie,1,other_failure
ac007,pie,1,other_failure
ac014,pie,1,other_failure
ac017,pie,1,other_failure
ac019,pie,1,other_failure
ac020,pie,139,origin2_unavailable
ac021,pie,1,other_failure
ac022,pie,1,other_failure
ac026,pie,1,other_failure
ac027,pie,1,other_failure
ac029,pie,1,other_failure
ac031,pie,139,origin2_unavailable
ac033,pie,1,other_failure
ac034,pie,1,other_failure
ac035,pie,1,other_failure
ac036,pie,1,other_failure
ac037,pie,1,other_failure
ac038,pie,139,origin2_unavailable
ac043,pie,1,other_failure
ac044,pie,1,other_failure
ac046,pie,1,other_failure
ac047,pie,1,other_failure
ac048,pie,1,other_failure
ac050,pie,139,origin2_unavailable
ac052,pie,1,other_failure
ac056,pie,1,other_failure
ac063,pie,1,other_failure
ac067,pie,1,other_failure
ac073,pie,1,other_failure
ac077,pie,1,other_failure
ac084,pie,139,origin2_unavailable
ac090,pie,1,other_failure
ac091,pie,1,other_failure
ac092,pie,1,other_failure
ac093,pie,1,other_failure
ac099,pie,1,other_failure
ac108,pie,139,origin2_unavailable
