crate,rust_status,rust_seconds,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,bsan_status,bsan_seconds,bsan_speedup,bsan_overhead,bsan_tests,bsan_passed,lazy-alloc_status,lazy-alloc_seconds,lazy-alloc_speedup,lazy-alloc_overhead,lazy-alloc_tests,lazy-alloc_passed,no-thresh-visit-gc_status,no-thresh-visit-gc_seconds,no-thresh-visit-gc_speedup,no-thresh-visit-gc_overhead,no-thresh-visit-gc_tests,no-thresh-visit-gc_passed,old-visit-gc_status,old-visit-gc_seconds,old-visit-gc_speedup,old-visit-gc_overhead,old-visit-gc_tests,old-visit-gc_passed,unop-visit-gc_status,unop-visit-gc_seconds,unop-visit-gc_speedup,unop-visit-gc_overhead,unop-visit-gc_tests,unop-visit-gc_passed,visit-gc_status,visit-gc_seconds,visit-gc_speedup,visit-gc_overhead,visit-gc_tests,visit-gc_passed,visit-gc-Zmiri-tree-gc-min-nodes-64_status,visit-gc-Zmiri-tree-gc-min-nodes-64_seconds,visit-gc-Zmiri-tree-gc-min-nodes-64_speedup,visit-gc-Zmiri-tree-gc-min-nodes-64_overhead,visit-gc-Zmiri-tree-gc-min-nodes-64_tests,visit-gc-Zmiri-tree-gc-min-nodes-64_passed,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_status,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_seconds,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_speedup,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_overhead,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_tests,visit-gc-top_500-Zmiri-tree-gc-min-nodes-64-Zmiri-visit-gc-25000_passed
_logs,fetch_failed,,fetch_failed,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0,fetch_failed,,,,0,0
addr2line-0.26.1,success,1.447,success,2.452,1.695,3,3,absent,,,,,,absent,,,,,,success,6.824,0.359,4.716,3,3,success,2.298,1.067,1.588,3,3,success,2.533,0.968,1.751,3,3,success,2.217,1.106,1.532,3,3,success,2.078,1.180,1.436,3,3,success,3.398,0.722,2.348,3,3,success,1.988,1.233,1.374,3,3
aes-0.9.1,success,1.771,success,169700.965,95822.115,13,10,absent,,,,,,success,34758.646,4.882,19626.565,13,10,success,168925.431,1.005,95384.207,13,10,success,150946.436,1.124,85232.318,13,10,success,143914.777,1.179,81261.873,13,10,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
ahash-0.8.12,success,52.913,absent,,,,,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
aho-corasick-1.1.4,success,26.174,test_failed,79410.049,3033.929,163,153,absent,,,,,,test_failed,32595.458,2.436,1245.337,163,0,test_failed,74354.009,1.068,2840.758,163,153,test_failed,35524.116,2.235,1357.229,163,153,test_failed,27751.107,2.862,1060.255,163,153,test_failed,38340.958,2.071,1464.849,163,153,absent,,,,,,absent,,,,,,test_failed,19419.105,4.089,741.923,163,153
alloc-no-stdlib-2.0.4,success,0.518,success,6.282,12.127,9,9,success,11.153,0.563,21.531,9,9,success,9.590,0.655,18.514,9,9,success,6.088,1.032,11.753,9,9,success,10.398,0.604,20.073,9,9,success,4.751,1.322,9.172,9,9,success,4.576,1.373,8.834,9,9,success,8.602,0.730,16.606,9,9,success,6.134,1.024,11.842,9,9,success,4.399,1.428,8.492,9,9
alloc-stdlib-0.2.2,success,0.195,test_failed,5.969,30.610,11,2,success,29.434,0.203,150.944,11,11,success,11.272,0.530,57.805,11,11,test_failed,5.474,1.090,28.072,11,2,test_failed,6.728,0.887,34.503,11,2,test_failed,5.368,1.112,27.528,11,2,test_failed,4.105,1.454,21.051,11,2,test_failed,8.393,0.711,43.041,11,2,test_failed,5.344,1.117,27.405,11,2,test_failed,3.849,1.551,19.738,11,2
allocator-api2-0.4.0,success,21.484,success,23.989,1.117,167,167,success,89.587,0.268,4.170,167,167,success,83.497,0.287,3.886,167,167,success,22.292,1.076,1.038,167,167,success,30.174,0.795,1.404,167,167,success,28.657,0.837,1.334,167,167,success,27.113,0.885,1.262,167,167,success,24.251,0.989,1.129,167,167,success,31.064,0.772,1.446,167,167,success,23.554,1.018,1.096,167,167
android_system_properties-0.1.5,success,1.529,success,1.908,1.248,4,4,success,4.233,0.451,2.768,4,4,success,3.482,0.548,2.277,4,4,success,2.342,0.815,1.532,4,4,success,2.648,0.721,1.732,4,4,success,3.435,0.555,2.247,4,4,success,2.014,0.947,1.317,4,4,success,3.625,0.526,2.371,4,4,success,2.047,0.932,1.339,4,4,success,5.654,0.337,3.698,4,4
ansi_term-0.12.1,success,3.681,success,52.477,14.256,105,105,absent,,,,,,success,60.758,0.864,16.506,105,105,success,56.729,0.925,15.411,105,105,success,43.113,1.217,11.712,105,105,success,54.787,0.958,14.884,105,105,success,40.050,1.310,10.880,105,105,success,46.831,1.121,12.722,105,105,success,41.848,1.254,11.369,105,105,success,40.582,1.293,11.025,105,105
anstream-1.0.0,build_failed,,success,5.155,,30,21,build_failed,,,,0,0,build_failed,,,,0,0,success,6.194,0.832,,30,21,success,5.334,0.966,,30,21,success,7.412,0.695,,30,21,success,10.524,0.490,,30,21,success,5.112,1.008,,30,21,success,5.268,0.979,,30,21,success,4.396,1.173,,30,21
anstyle-1.0.14,success,2.264,success,5.737,2.534,42,42,success,10.951,0.524,4.837,42,42,fetch_failed,,,,0,0,success,8.947,0.641,3.952,42,42,success,6.551,0.876,2.894,42,42,success,8.005,0.717,3.536,42,42,success,8.574,0.669,3.787,42,42,success,5.820,0.986,2.571,42,42,success,6.470,0.887,2.858,42,42,success,9.363,0.613,4.136,42,42
anstyle-parse-1.0.0,build_failed,,test_failed,16.445,,3,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,17.661,0.931,,3,0,test_failed,21.045,0.781,,3,0,test_failed,15.496,1.061,,3,0,test_failed,14.921,1.102,,3,0,test_failed,15.944,1.031,,3,0,test_failed,15.028,1.094,,3,0,test_failed,14.641,1.123,,3,0
anstyle-query-1.1.5,success,0.195,success,3.280,16.821,3,3,success,3.209,1.022,16.456,3,3,success,3.724,0.881,19.097,3,3,success,2.064,1.589,10.585,3,3,success,4.729,0.694,24.251,3,3,success,3.574,0.918,18.328,3,3,success,6.463,0.508,33.144,3,3,success,8.263,0.397,42.374,3,3,success,3.867,0.848,19.831,3,3,success,5.077,0.646,26.036,3,3
anstyle-wincon-3.0.11,success,0.196,success,2.255,11.505,0,0,success,3.464,0.651,17.673,0,0,success,2.880,0.783,14.694,0,0,success,3.519,0.641,17.954,0,0,success,4.284,0.526,21.857,0,0,success,2.777,0.812,14.168,0,0,success,1.281,1.760,6.536,0,0,success,4.045,0.557,20.638,0,0,success,2.314,0.975,11.806,0,0,success,3.035,0.743,15.485,0,0
