crate,rust_status,rust_seconds,rust_tests,rust_passed,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,no-har_status,no-har_seconds,no-har_speedup,no-har_overhead,no-har_tests,no-har_passed,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-tree-gc-min-count-0-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_passed
addr2line-0.26.1,success,0.736,3,3,success,2.198,2.986,3,3,absent,,,,,,success,2.250,0.977,3.057,3,3,success,2.170,1.013,2.948,3,3,success,2.793,0.787,3.795,3,3
alloc-no-stdlib-2.0.4,success,0.166,9,9,success,5.039,30.355,9,9,success,8.760,0.575,52.771,9,9,success,6.352,0.793,38.265,9,9,success,5.065,0.995,30.512,9,9,success,10.410,0.484,62.711,9,9
alloc-stdlib-0.2.2,success,0.157,11,11,test_failed,4.346,27.682,11,2,success,11.082,0.392,70.586,11,11,test_failed,5.050,0.861,32.166,11,2,test_failed,4.157,1.045,26.478,11,2,test_failed,3.656,1.189,23.287,11,2
allocator-api2-0.4.0,success,12.780,167,167,success,25.300,1.980,167,167,success,77.869,0.325,6.093,167,167,success,26.324,0.961,2.060,167,167,success,23.313,1.085,1.824,167,167,success,41.002,0.617,3.208,167,167
android_system_properties-0.1.5,success,0.430,4,4,success,1.938,4.507,4,4,success,3.458,0.560,8.042,4,4,success,2.011,0.964,4.677,4,4,success,1.924,1.007,4.474,4,4,success,1.992,0.973,4.633,4,4
ansi_term-0.12.1,success,3.157,105,105,success,48.898,15.489,105,105,success,52.225,0.936,16.543,105,105,success,57.069,0.857,18.077,105,105,success,39.710,1.231,12.578,105,105,success,43.799,1.116,13.874,105,105
anstream-1.0.0,build_failed,,0,0,success,5.165,,30,21,build_failed,,,,0,0,success,6.274,0.823,,30,21,success,4.892,1.056,,30,21,success,5.929,0.871,,30,21
anstyle-1.0.14,success,2.155,42,42,success,6.522,3.026,42,42,success,12.015,0.543,5.575,42,42,success,15.169,0.430,7.039,42,42,success,6.826,0.955,3.168,42,42,success,6.380,1.022,2.961,42,42
anstyle-query-1.1.5,success,0.163,3,3,success,1.804,11.067,3,3,success,3.313,0.545,20.325,3,3,success,2.807,0.643,17.221,3,3,success,4.078,0.442,25.018,3,3,success,6.360,0.284,39.018,3,3
anyhow-1.0.102,success,14.876,98,98,success,24.828,1.669,98,97,absent,,,,,,success,31.090,0.799,2.090,98,97,success,22.805,1.089,1.533,98,97,success,25.232,0.984,1.696,98,97
arc-swap-1.9.1,success,5.041,90,84,test_failed,90.216,17.896,40,35,absent,,,,,,test_failed,97.578,0.925,19.357,40,35,test_failed,99.467,0.907,19.732,40,35,test_failed,104.405,0.864,20.711,40,35
arrayvec-0.7.6,success,3.125,93,93,success,26.126,8.360,93,92,absent,,,,,,success,27.942,0.935,8.941,93,92,success,18.352,1.424,5.873,93,92,success,14.538,1.797,4.652,93,92
async-lock-3.4.2,success,8.255,118,118,success,107.965,13.079,118,114,test_failed,5.595,19.297,0.678,2,0,success,111.608,0.967,13.520,118,114,success,108.160,0.998,13.102,118,114,success,97.934,1.102,11.864,118,114
async-stream-0.3.6,build_failed,,0,0,test_failed,4.756,,2,2,build_failed,,,,0,0,test_failed,5.557,0.856,,2,2,test_failed,5.182,0.918,,2,2,test_failed,4.817,0.987,,2,2
async-trait-0.1.89,test_failed,13.835,1,0,success,3.246,0.235,5,4,absent,,,,,,success,4.047,0.802,0.293,5,4,success,2.901,1.119,0.210,5,4,success,3.226,1.006,0.233,5,4
atomic-waker-1.1.2,success,0.927,3,3,success,2.638,2.846,3,3,success,20.738,0.127,22.371,3,3,success,3.062,0.862,3.303,3,3,success,11.727,0.225,12.650,3,3,success,2.394,1.102,2.583,3,3
backtrace-0.3.76,test_failed,0.476,3,3,test_failed,11.872,24.941,3,1,absent,,,,,,test_failed,12.524,0.948,26.311,3,1,test_failed,8.893,1.335,18.683,3,1,test_failed,11.735,1.012,24.653,3,1
base16ct-1.0.0,success,1.262,11,11,success,8.650,6.854,11,11,success,12.203,0.709,9.670,11,11,success,4.941,1.751,3.915,11,11,success,3.657,2.365,2.898,11,11,success,4.035,2.144,3.197,11,11
base64ct-1.8.3,success,0.464,52,52,success,785.732,1693.388,52,52,success,1150.490,0.683,2479.504,52,52,success,851.106,0.923,1834.280,52,52,success,695.541,1.130,1499.011,52,52,absent,,,,,
bincode-2.0.1,success,2.053,86,83,success,140.746,68.556,86,82,success,291.140,0.483,141.812,86,83,success,111.662,1.260,54.390,86,82,success,86.257,1.632,42.015,86,82,success,79.681,1.766,38.812,86,82
bindgen-0.72.1,test_failed,1.391,47,29,test_failed,23.211,16.687,47,29,success,53.986,0.430,38.811,47,30,test_failed,25.607,0.906,18.409,47,29,test_failed,24.715,0.939,17.768,47,29,test_failed,23.117,1.004,16.619,47,29
bit-set-0.10.0,success,2.350,47,47,success,16.663,7.091,47,47,success,26.165,0.637,11.134,47,47,success,17.053,0.977,7.257,47,47,success,14.489,1.150,6.166,47,47,success,15.439,1.079,6.570,47,47
bit-vec-0.9.1,success,4.165,106,106,success,130.527,31.339,106,106,absent,,,,,,success,128.376,1.017,30.823,106,106,success,107.442,1.215,25.796,106,106,success,110.273,1.184,26.476,106,106
block-buffer-0.12.0,success,3.087,11,11,success,4.244,1.375,11,11,success,13.147,0.323,4.259,11,11,success,4.883,0.869,1.582,11,11,success,5.902,0.719,1.912,11,11,success,4.131,1.027,1.338,11,11
brotli-decompressor-5.0.1,success,3.445,107,107,absent,,,,,absent,,,,,,absent,,,,,,test_failed,619.161,,179.727,107,31,absent,,,,,
