build,crate,test,status,compile_seconds,run_seconds,timestamp,job_id
main-bsan,crc32fast-1.5.0,baseline::test::fast_16_is_the_same_as_slow,success,24.453,5.264,2026-08-20T21:58:05Z,2057678.0
main-bsan,crc32fast-1.5.0,baseline::test::slow,success,24.453,1.409,2026-08-20T21:58:06Z,2057678.0
main-bsan,crc32fast-1.5.0,combine::golden,success,24.453,1.463,2026-08-20T21:58:08Z,2057678.0
main-bsan,crc32fast-1.5.0,specialized::pclmulqdq::test::check_against_baseline,success,24.453,166.114,2026-08-20T22:00:54Z,2057678.0
main-bsan,crc32fast-1.5.0,test::combine,success,24.453,7.969,2026-08-20T22:01:02Z,2057678.0
main-bsan,crc32fast-1.5.0,test::combine_from_len,success,24.453,7.512,2026-08-20T22:01:09Z,2057678.0
