build,crate,status,compile_seconds,run_seconds,timestamp,job_id
visit-gc,base16ct-1.0.0,success,5.481,9.031,2026-06-12T19:55:52Z,1802218
visit-gc,block-buffer-0.12.0,success,10.014,5.100,2026-06-12T19:55:53Z,1802221
visit-gc,android_system_properties-0.1.5,success,2.400,1.802,2026-06-12T19:56:01Z,1802223
visit-gc,async-stream-0.3.6,test_failed,31.501,4.357,2026-06-12T19:56:21Z,1802222
visit-gc,bindgen-0.72.1,test_failed,19.971,22.414,2026-06-12T19:56:32Z,1802220
visit-gc,arrayvec-0.7.6,success,24.483,24.543,2026-06-12T19:56:51Z,1802215
visit-gc,backtrace-0.3.76,test_failed,23.293,12.440,2026-06-12T19:57:04Z,1802216
visit-gc,async-compression-0.4.42,success,76.794,2.208,2026-06-12T19:57:12Z,1802219
visit-gc,bit-set-0.10.0,success,10.430,14.145,2026-06-12T19:58:05Z,1802230
visit-gc,async-lock-3.4.2,success,4.684,112.399,2026-06-12T19:58:16Z,1802225
visit-gc,async-trait-0.1.89,success,53.840,3.458,2026-06-12T19:58:35Z,1802229
visit-gc,alloc-stdlib-0.2.2,test_failed,0.893,3.745,2026-06-12T19:58:41Z,1802232
visit-gc,alloc-no-stdlib-2.0.4,success,0.763,4.635,2026-06-12T19:59:01Z,1802235
visit-gc,bitvec-1.0.1,test_failed,91.095,23.062,2026-06-12T19:59:00Z,1802217
visit-gc,bincode-2.0.1,success,41.403,84.854,2026-06-12T20:00:25Z,1802231
visit-gc,bumpalo-3.20.3,success,44.629,16.729,2026-06-12T20:01:39Z,1802237
visit-gc,anyhow-1.0.102,success,77.944,30.806,2026-06-12T20:02:00Z,1802234
visit-gc,bytemuck-1.25.0,success,1.837,11.418,2026-06-12T20:02:16Z,1802239
visit-gc,addr2line-0.26.1,success,129.586,10.577,2026-06-12T20:01:42Z,1802213
visit-gc,bytes-1.11.1,success,5.353,369.179,2026-06-12T20:02:58Z,1802226
visit-gc,anstyle-query-1.1.5,success,1.261,1.754,2026-06-12T20:03:06Z,1802241
visit-gc,bstr-1.12.1,test_failed,14.303,4.082,2026-06-12T20:03:17Z,1802242
visit-gc,anstyle-parse-1.0.0,test_failed,66.714,19.371,2026-06-12T20:02:05Z,1802228
visit-gc,anstyle-wincon-3.0.11,success,4.958,4.120,2026-06-12T20:03:41Z,1802244
