crate,trees,nodes,avg_nodes,read,avg_read (max),write,avg_write (max),visited,avg_visited (max),skipped,avg_skipped (max),gc_invoked,gc_pruned,avg_gc_pruned,loc_state,red_loc_state,transitions,red_transitions,red_trees,memory_kinds
allocator-api2-0.4.0,"38,266","38,266",1.0 (1),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0,0.0 (0),0,0,0,0,"38,266",{}
anstyle-1.0.14,"91,330","91,330",1.0 (1),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0,0.0 (0),0,0,0,0,"91,330",{}
anstyle-wincon-3.0.11,"38,266","38,266",1.0 (1),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0,0.0 (0),0,0,0,0,"38,266",{}
async-compression-0.4.42,"76,799","76,799",1.0 (1),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0,0.0 (0),0,0,0,0,"76,799",{}
core-foundation-sys-0.8.7,"43,883","43,883",1.0 (1),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0,0.0 (0),0,0,0,0,"43,883",{}
libz-sys-1.1.29,"38,266","38,266",1.0 (1),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0,0.0 (0),0,0,0,0,"38,266",{}
mio-1.2.1,"38,266","38,266",1.0 (1),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0,0.0 (0),0,0,0,0,"38,266",{}
sync_wrapper-1.0.2,"38,266","38,266",1.0 (1),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0,0.0 (0),0,0,0,0,"38,266",{}
utf8parse-0.2.2,"397,926","397,926",1.0 (1),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0.0 (0),0,0,0.0 (0),0,0,0,0,"397,926",{}
