crate,tests,contains_ffi
brotli-decompressor-5.0.1,integration_tests::test_metablock_reset1;integration_tests::test_metablock_reset3;integration_tests::test_metablock_section_4_distance_symbol_0;integration_tests::test_monkey1;integration_tests::test_negative_hypothesis;integration_tests::test_random1024;integration_tests::test_random_org_10k;integration_tests::test_reader_64x;integration_tests::test_streaming_leftover_buffer;integration_tests::test_ukkonooa1;integration_tests::test_writer_64x;integration_tests::test_writer_mapsdatazrh_truncated;integration_tests::test_x_0;integration_tests::test_x_2;integration_tests::test_xyzzy;reader::test_no_vanishing_bytes;test::test_10x10y;test::test_dict;test::test_early_eof;test::test_quickfox_repeated_custom;test::test_quickfox_repeated_exported_prealloc;test::test_run_out_of_writer_space;tests::test_10x_10y;tests::test_one_byte_copier,false
brotli-8.0.3,enc::backward_references::test::test_bulk_store_range;enc::backward_references::test::test_bulk_store_range_off_spec;enc::backward_references::test::test_bulk_store_range_pow2;enc::brotli_bit_stream::test::test_encode_base_128;enc::command::test::test_command_return_distance_index_offset;enc::encode::test::test_encoder_compress;enc::interface::test::test_u8_to_speed;enc::static_dict::test::test_find_match_length;enc::test::test_compress_into_short_buffer;enc::test::test_roundtrip_10x10y;enc::test::test_roundtrip_64x;enc::test::test_roundtrip_aaabaaaa;enc::test::test_roundtrip_asyoulik;enc::test::test_roundtrip_asyoulik9_5;enc::test::test_roundtrip_backward65536;enc::test::test_roundtrip_compressed;enc::test::test_roundtrip_compressed_repeated;enc::test::test_roundtrip_empty;enc::test::test_roundtrip_first_2_bytes_alice;enc::test::test_roundtrip_first_58_bytes_alice;enc::test::test_roundtrip_monkey;enc::test::test_roundtrip_quickfox;enc::test::test_roundtrip_quickfox_repeated;enc::test::test_roundtrip_ukkonooa;enc::test::test_roundtrip_x;enc::threading::test::compress_multi_joins_remaining_workers_after_join_error;enc::threading::test::compress_multi_joins_spawned_worker_after_setup_view_error;enc::threading::test::compress_multi_preserves_first_worker_error_through_stream_phase;enc::util::test::fast_log2_works;enc::util::test::log2floor_non_zero_works;integration_tests::test_1024k;integration_tests::test_10x_10y;integration_tests::test_10x_10y_byte_by_byte;integration_tests::test_10x_10y_one_out_byte;integration_tests::test_64x;integration_tests::test_alice1;integration_tests::test_alice29;integration_tests::test_alice29_10;integration_tests::test_alice29_11;integration_tests::test_as_you_like_it;integration_tests::test_backward65536;integration_tests::test_compressed_file;integration_tests::test_compressed_repeated;integration_tests::test_empty;integration_tests::test_empty0;integration_tests::test_empty1;integration_tests::test_empty10;integration_tests::test_empty11;integration_tests::test_empty12;integration_tests::test_empty13;integration_tests::test_empty14;integration_tests::test_empty15;integration_tests::test_empty16;integration_tests::test_empty17;integration_tests::test_empty18;integration_tests::test_empty2;integration_tests::test_empty3;integration_tests::test_empty4;integration_tests::test_empty5;integration_tests::test_empty6;integration_tests::test_empty7;integration_tests::test_empty8;integration_tests::test_empty9;integration_tests::test_error_returned;integration_tests::test_negative_hypothesis;integration_tests::test_random_then_unicode_0;integration_tests::test_random_then_unicode_1;integration_tests::test_random_then_unicode_2;integration_tests::test_random_then_unicode_3;integration_tests::test_random_then_unicode_4;integration_tests::test_random_then_unicode_5;integration_tests::test_random_then_unicode_6;integration_tests::test_random_then_unicode_7;integration_tests::test_random_then_unicode_8;integration_tests::test_random_then_unicode_9;integration_tests::test_random_then_unicode_9_5;integration_tests::test_random_then_unicode_9x5;integration_tests::test_reader_64x;integration_tests::test_reader_alice;integration_tests::test_reader_as_you_lik;integration_tests::test_reader_quickfox_repeated;integration_tests::test_reader_random_then_unicode;integration_tests::test_roundtrip_64x;integration_tests::test_roundtrip_alice29;integration_tests::test_roundtrip_as_you_lik;integration_tests::test_roundtrip_quickfox_repeated;integration_tests::test_ukkonooa;integration_tests::test_writer_64x;integration_tests::test_writer_alice;integration_tests::test_writer_as_you_lik;integration_tests::test_writer_as_you_lik_into_inner;integration_tests::test_writer_quickfox_repeated;integration_tests::test_writer_random_then_unicode;test_broccoli::test_append_then_cat_works;test_broccoli::test_append_then_empty_works;test_broccoli::test_appendonly_twice_fails;test_broccoli::test_bare_any_order;test_broccoli::test_bytealign_appendable_with_bare;test_broccoli::test_bytealign_various_data;test_broccoli::test_bytealign_with_empty;test_broccoli::test_concat;test_broccoli::test_empty_then_cat_works;test_broccoli::test_one_byte_before_works;test_broccoli::test_one_byte_works;test_broccoli::test_two_byte_before_works;test_broccoli::test_two_byte_works;test_custom_dict::test_custom_dict_alice;test_custom_dict::test_custom_dict_alice_9_5;test_custom_dict::test_custom_dict_large;test_custom_dict::test_custom_dict_medium;test_custom_dict::test_custom_dict_minimal;test_custom_dict::test_custom_wrong_dict_fails;test_custom_dict::test_custom_wrong_dict_fails_but_doesnt_disrupt_compression_strategy;test_threading::multi_threaded_split_compression_test_0b1;test_threading::multi_threaded_split_compression_test_0b5;test_threading::multi_threaded_split_compression_test_1;test_threading::multi_threaded_split_compression_test_1b1;test_threading::multi_threaded_split_compression_test_1b5;test_threading::multi_threaded_split_compression_test_2;test_threading::multi_threaded_split_compression_test_3;test_threading::multi_threaded_split_compression_test_4;test_threading::multi_threaded_split_compression_test_5;test_threading::thread_spawn_per_job_split_compression_test_0b1;test_threading::thread_spawn_per_job_split_compression_test_0b3;test_threading::thread_spawn_per_job_split_compression_test_1;test_threading::thread_spawn_per_job_split_compression_test_1b1;test_threading::thread_spawn_per_job_split_compression_test_1b3;test_threading::thread_spawn_per_job_split_compression_test_3;tests::test_10x_10y;tests::test_alice,true
aes-0.9.1,aes256_enc,false
curve25519-dalek-4.1.3,edwards::test::multiscalar_consistency_n_1000;edwards::test::multiscalar_consistency_n_500;edwards::test::scalarmult_extended_point_works_both_ways;edwards::test::to_affine_niels_clears_denominators;edwards::test::vartime::multiscalar_mul_vartime_vs_consttime;edwards::test::vartime_precomputed_vs_nonprecomputed_multiscalar;field::test::a_mul_a_vs_a_squared_constant;field::test::a_square2_vs_a_squared_constant;field::test::batch_invert_a_matches_nonbatched;field::test::conditional_negate;field::test::equality;field::test::sqrt_ratio_behavior;montgomery::test::basepoint_montgomery_to_edwards;montgomery::test::identity_in_different_coordinates;montgomery::test::montgomery_elligator_correct;montgomery::test::montgomery_ladder_matches_edwards_scalarmult;montgomery::test::montgomery_mul_bits_be_twist;montgomery::test::mul_base_clamped;ristretto::test::compress_id;ristretto::test::decompress_negative_s_fails;ristretto::test::encodings_of_small_multiples_of_basepoint;ristretto::test::four_torsion_random;ristretto::test::one_way_map;ristretto::test::scalarmult_ristrettopoint_works_both_ways;scalar::test::add_reduces;scalar::test::batch_invert_empty;scalar::test::canonical_decoding;scalar::test::from_u64;scalar::test::impl_add;scalar::test::impl_product;scalar::test::invert;scalar::test::neg_twice_is_identity;scalar::test::non_adjacent_form_test_vector;scalar::test::scalar_mul_by_one;scalar::test::sub_reduces;scalar::test::test_pippenger_radix;scalar::test::test_read_le_u64_into_should_panic_on_bad_input;scalar::test::test_scalar_from_int,false
ahash-0.8.12,hash_quality_test::fallback_tests::fallback_test_no_full_collisions;hash_quality_test::fallback_tests::fallback_test_no_pair_collisions;hash_quality_test::fallback_tests::test_no_sparse_collisions;operations::test::test_add_length;operations::test::test_shuffle_contains_each_value;operations::test::test_shuffle_moves_every_value;operations::test::test_shuffle_moves_high_bits;random_state::test::test_not_pi;random_state::test::test_unique;random_state::test::test_with_seeds_const;specialize::test::test_input_processed;specialize::test::test_ref_independent;specialize::test::test_specialized_invoked;test::test_ahash_alias_map_construction;test::test_ahash_alias_set_construction;test::test_ahasher_construction;test::test_builder;test::test_conversion;test::test_default_builder;test::test_non_zero;test::test_non_zero_specialized;test::test_specialize_reference_hash;test_ahash_alias_map_construction;test_ahash_alias_set_construction;test_bucket_distribution;test_byte_dist;test_key_ref;test_no_panic,false
